inningNumber,balls_id,overNumber,oversUnique,oversActual,ballNumber,totalRuns,batsmanRuns,isFour,isSix,isWicket,outPlayerId,dismissalType,byes,legbyes,wides,wagonX,wagonY,wagonZone,timestamp,batsmanPlayerId,bowlerPlayerId,totalInningRuns,totalInningWickets,batsmanStatText,bowlerStatText
0,43668344,1,0.01,0.1,1,1,1,False,False,False,,,0,0,0,129,43,8,2023-09-17T10:10:37.000Z,93033,70640,1,0,Pathum Nissanka 1* (1b),Jasprit Bumrah 0.1-0-1-0
0,43668347,1,0.02,0.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:11:24.000Z,52373,70640,1,0,Kusal Perera 0* (1b),Jasprit Bumrah 0.2-0-1-0
0,43668349,1,0.03,0.3,3,0,0,False,False,True,52373,1,0,0,0,197,130,1,2023-09-17T10:12:20.000Z,52373,70640,1,1,Kusal Perera 0 (2b),Jasprit Bumrah 0.3-0-1-1
0,43668359,1,0.04,0.4,4,4,4,True,False,False,,,0,0,0,69,336,5,2023-09-17T10:14:04.000Z,70888,70640,5,1,Kusal Mendis 4* (1b 1x4),Jasprit Bumrah 0.4-0-5-1
0,43668361,1,0.05,0.5,5,1,0,False,False,False,,,0,0,1,0,0,0,2023-09-17T10:14:48.000Z,70888,70640,6,1,Kusal Mendis 4* (1b 1x4),Jasprit Bumrah 0.4-0-6-1
0,43668363,1,0.06,0.5,6,1,1,False,False,False,,,0,0,0,153,28,8,2023-09-17T10:15:43.000Z,70888,70640,7,1,Kusal Mendis 5* (2b 1x4),Jasprit Bumrah 0.5-0-7-1
0,43668365,1,0.07,0.6,7,0,0,False,False,False,,,0,0,0,176,184,5,2023-09-17T10:16:10.000Z,93033,70640,7,1,Pathum Nissanka 1* (2b),Jasprit Bumrah 1-0-7-1
0,43668370,2,1.01,1.1,1,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:17:17.000Z,70888,87477,7,1,Kusal Mendis 5* (3b 1x4),Mohammed Siraj 0.1-0-0-0
0,43668373,2,1.02,1.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:17:53.000Z,70888,87477,7,1,Kusal Mendis 5* (4b 1x4),Mohammed Siraj 0.2-0-0-0
0,43668376,2,1.03,1.3,3,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:18:34.000Z,70888,87477,7,1,Kusal Mendis 5* (5b 1x4),Mohammed Siraj 0.3-0-0-0
0,43668378,2,1.04,1.4,4,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:19:01.000Z,70888,87477,7,1,Kusal Mendis 5* (6b 1x4),Mohammed Siraj 0.4-0-0-0
0,43668381,2,1.05,1.5,5,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:19:41.000Z,70888,87477,7,1,Kusal Mendis 5* (7b 1x4),Mohammed Siraj 0.5-0-0-0
0,43668383,2,1.06,1.6,6,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:20:26.000Z,70888,87477,7,1,Kusal Mendis 5* (8b 1x4),Mohammed Siraj 1-1-0-0
0,43668385,3,2.01,2.1,1,1,1,False,False,False,,,0,0,0,252,152,2,2023-09-17T10:21:34.000Z,93033,70640,8,1,Pathum Nissanka 2* (3b),Jasprit Bumrah 1.1-0-8-1
0,43668388,3,2.02,2.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:22:07.000Z,70888,70640,8,1,Kusal Mendis 5* (9b 1x4),Jasprit Bumrah 1.2-0-8-1
0,43668390,3,2.03,2.3,3,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:22:52.000Z,70888,70640,8,1,Kusal Mendis 5* (10b 1x4),Jasprit Bumrah 1.3-0-8-1
0,43668391,3,2.04,2.4,4,0,0,False,False,False,,,0,0,0,119,154,7,2023-09-17T10:23:22.000Z,70888,70640,8,1,Kusal Mendis 5* (11b 1x4),Jasprit Bumrah 1.4-0-8-1
0,43668393,3,2.05,2.5,5,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:24:13.000Z,70888,70640,8,1,Kusal Mendis 5* (12b 1x4),Jasprit Bumrah 1.5-0-8-1
0,43668397,3,2.06,2.6,6,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:24:47.000Z,70888,70640,8,1,Kusal Mendis 5* (13b 1x4),Jasprit Bumrah 2-0-8-1
0,43668399,4,3.01,3.1,1,0,0,False,False,True,93033,1,0,0,0,114,150,7,2023-09-17T10:26:36.000Z,93033,87477,8,2,Pathum Nissanka 2 (4b),Mohammed Siraj 1.1-1-0-1
0,43668407,4,3.02,3.2,2,0,0,False,False,False,,,0,0,0,0,0,0,2023-09-17T10:28:18.000Z,70890,87477,8,2,Sadeera Samarawickrama 0* (1b),Mohammed Siraj 1.2-1-0-1
